"subject","md5.hash","item.number","element.number","Experiment","Condition.Prime","Condition.Target","Predicate_scale","Image_side","Predicate.Prime","Polarity.Prime","Predicate.Target","Polarity.Target","Prime1.Foil","Prime2.Foil","Target.Blur","sentence","answer","rt","exemplar","Accuracy","Blur.Selection"
"1493475682","73a24e3f3d4cca18ce106e975df6a841","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","R",2615,"watch",FALSE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",3169,"car",FALSE,TRUE
"1493475682","73a24e3f3d4cca18ce106e975df6a841","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","L",12613,"bag",FALSE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",3749,"book",TRUE,NA
"1493475682","73a24e3f3d4cca18ce106e975df6a841","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",5367,"car",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",9546,"instrument",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",4511,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",6741,"car",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",1978,"trumpet",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",4274,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",2454,"bird",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",4916,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",19961,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","R",8565,"book",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",3644,"trumpet",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",4738,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","R",2553,"book",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",4628,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",2882,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","L",6539,"bag",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","24","Prime1","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The bag is light.","R",2782,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","24","Prime2","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The book is light.","L",2628,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","24","Target","E1","Baseline-the","D","matching","matching","heavy/light","neg","heavy/light","neg","L","R","L","The books are light.","R",6364,"book",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","16","Prime1","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","L",2769,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","16","Prime2","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The books are light.","R",2299,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","16","Target","E1","D","D","matching","matching","heavy/light","neg","heavy/light","neg","R","L","R","The bags are light.","R",5811,"bag",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",1996,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",2753,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","R",3163,"car",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",3855,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",2928,"trumpet",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",9811,"watch",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",4339,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",2143,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","R",2824,"bag",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",5466,"car",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",5564,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","L",6233,"instrument",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",4198,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",2020,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",2752,"book",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",2546,"trumpet",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",3641,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","L",7193,"car",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","7","Prime1","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The cars are expensive.","L",4081,"car",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","7","Prime2","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The watches are expensive.","R",7407,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","7","Target","E1","C","C","mismatching","mismatching","expensive/cheap","pos","loud/quiet","pos","R","L","L","The instruments are loud.","L",4691,"instrument",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",7347,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",7647,"car",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",5796,"watch",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","10","Prime1","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are loud.","L",3653,"instrument",FALSE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","10","Prime2","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The birds are loud.","L",10013,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","10","Target","E1","C","D","matching","mismatching","loud/quiet","pos","loud/quiet","neg","L","R","R","The instruments are quiet.","R",2523,"instrument",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",2142,"car",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",5303,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",2150,"car",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","6","Prime1","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","L",3077,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","6","Prime2","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The cars are expensive.","R",6036,"car",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","6","Target","E1","C","C","matching","mismatching","expensive/cheap","pos","expensive/cheap","pos","R","L","L","The watches are expensive.","R",6988,"watch",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",2503,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",3537,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",9781,"car",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",1997,"car",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",4176,"watch",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",4423,"bird",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",2469,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",5557,"drum",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","L",3679,"bird",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",4660,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",2069,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","L",14753,"watch",TRUE,FALSE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",1979,"book",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",2699,"bag",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",4225,"car",TRUE,TRUE
"1493475806","1a07b704e18bdf280c49320c62ef9efc","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",6455,"instrument",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",2760,"bird",TRUE,NA
"1493475806","1a07b704e18bdf280c49320c62ef9efc","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","L",9364,"instrument",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","20","Prime1","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The book is heavy.","R",9399,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","20","Prime2","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bag is heavy.","L",16454,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","20","Target","E1","Baseline-the","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",11177,"book",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","26","Prime1","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The trumpet is quiet.","R",9660,"trumpet",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","26","Prime2","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The bird is quiet.","L",6301,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","26","Target","E1","Baseline-the","D","matching","mismatching","loud/quiet","neg","loud/quiet","neg","L","R","R","The birds are quiet.","R",15966,"bird",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","19","Prime1","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The cars are cheap.","R",36835,"car",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","19","Prime2","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The watches are cheap.","L",30194,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","19","Target","E1","D","D","mismatching","mismatching","expensive/cheap","neg","loud/quiet","neg","L","R","R","The instruments are quiet.","R",7105,"instrument",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","5","Prime1","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The instruments are loud.","R",9283,"instrument",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","5","Prime2","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The birds are loud.","L",9504,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","5","Target","E1","C","C","mismatching","matching","loud/quiet","pos","expensive/cheap","pos","L","R","L","The cars are expensive.","L",25899,"car",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","9","Prime1","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The books are heavy.","L",11409,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","9","Prime2","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The bags are heavy.","R",10900,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","9","Target","E1","C","D","mismatching","matching","heavy/light","pos","expensive/cheap","neg","R","L","R","The cars are cheap.","R",18101,"car",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","25","Prime1","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the trumpet is quiet.","L",10421,"trumpet",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","25","Prime2","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","Only the bird is quiet.","R",7837,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","25","Target","E1","Baseline-only","D","mismatching","matching","loud/quiet","neg","expensive/cheap","neg","R","L","R","The cars are cheap.","R",16196,"car",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","8","Prime1","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are expensive.","L",13680,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","8","Prime2","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The cars are expensive.","R",12238,"car",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","8","Target","E1","C","D","matching","matching","expensive/cheap","pos","expensive/cheap","neg","R","L","R","The watches are cheap.","R",9024,"watch",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","15","Prime1","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The bags are light.","R",9404,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","15","Prime2","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The books are light.","L",9679,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","15","Target","E1","D","C","mismatching","mismatching","heavy/light","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",7658,"car",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","18","Prime1","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",7646,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","18","Prime2","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The bags are light.","R",5439,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","18","Target","E1","D","D","matching","mismatching","heavy/light","neg","heavy/light","neg","R","L","L","The books are light.","L",10089,"book",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","11","Prime1","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The cars are expensive.","R",4680,"car",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","11","Prime2","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The watches are expensive.","L",5219,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","11","Target","E1","C","D","mismatching","mismatching","expensive/cheap","pos","loud/quiet","neg","L","R","R","The birds are quiet.","R",5287,"bird",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","22","Prime1","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The bird is quiet.","R",5874,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","22","Prime2","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The drum is quiet.","L",7706,"drum",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","22","Target","E1","Baseline-the","C","matching","mismatching","loud/quiet","neg","loud/quiet","pos","L","R","R","The birds are loud.","L",10563,"bird",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","12","Prime1","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are quiet.","R",8547,"instrument",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","12","Prime2","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The birds are quiet.","L",4909,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","12","Target","E1","D","C","matching","matching","loud/quiet","neg","loud/quiet","pos","L","R","L","The instruments are loud.","R",8082,"instrument",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","21","Prime1","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the book is cheap.","L",7605,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","21","Prime2","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","Only the watch is cheap.","R",9523,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","21","Target","E1","Baseline-only","C","mismatching","matching","expensive/cheap","neg","heavy/light","pos","R","L","R","The bags are heavy.","L",10296,"bag",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","14","Prime1","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are cheap.","R",2290,"car",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","14","Prime2","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The watches are cheap.","L",4101,"watch",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","14","Target","E1","D","C","matching","mismatching","expensive/cheap","neg","expensive/cheap","pos","L","R","R","The cars are expensive.","L",4817,"car",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","23","Prime1","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the bird is quiet.","R",7032,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","23","Prime2","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","Only the trumpet is quiet.","L",6250,"trumpet",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","23","Target","E1","Baseline-only","C","mismatching","mismatching","loud/quiet","neg","expensive/cheap","pos","L","R","R","The watches are expensive.","L",4368,"watch",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","17","Prime1","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The books are light.","L",5634,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","17","Prime2","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The bags are light.","R",5951,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","17","Target","E1","D","D","mismatching","matching","heavy/light","neg","expensive/cheap","neg","R","L","R","The watches are cheap.","R",8237,"watch",TRUE,TRUE
"1493475890","773288beb09341ebf50a8c6bd91232c9","4","Prime1","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",6447,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","4","Prime2","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The books are heavy.","L",2680,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","4","Target","E1","C","C","matching","matching","heavy/light","pos","heavy/light","pos","L","R","L","The bags are heavy.","R",4949,"bag",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","13","Prime1","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The books are light.","R",3427,"book",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","13","Prime2","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The bags are light.","L",3407,"bag",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","13","Target","E1","D","C","mismatching","matching","heavy/light","neg","expensive/cheap","pos","L","R","L","The cars are expensive.","R",4250,"car",TRUE,FALSE
"1493475890","773288beb09341ebf50a8c6bd91232c9","27","Prime1","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the trumpet is loud.","L",6693,"trumpet",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","27","Prime2","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","Only the bird is loud.","R",6041,"bird",TRUE,NA
"1493475890","773288beb09341ebf50a8c6bd91232c9","27","Target","E1","Baseline-only","D","mismatching","mismatching","loud/quiet","pos","heavy/light","neg","R","L","L","The books are light.","L",6536,"book",TRUE,TRUE
